<<<<<<< HEAD
DATE,Primary Energy Consumed by the Residential Sector,Electricity Sales to Ultimate Customers in the Residential Sector,End-Use Energy Consumed by the Residential Sector,Residential Sector Electrical System Energy Losses,Total Energy Consumed by the Residential Sector,Primary Energy Consumed by the Commercial Sector,Electricity Sales to Ultimate Customers in the Commercial Sector,End-Use Energy Consumed by the Commercial Sector,Commercial Sector Electrical System Energy Losses,Total Energy Consumed by the Commercial Sector,Primary Energy Consumed by the Industrial Sector,Electricity Sales to Ultimate Customers in the Industrial Sector,End-Use Energy Consumed by the Industrial Sector,Industrial Sector Electrical System Energy Losses,Total Energy Consumed by the Industrial Sector,Month,Formatted Data,Total Energy Consumed,Avg.Temp
1987,403.212,199.785,602.997,469.573,1072.57,223.59,201.992,425.582,474.76,900.342,1587.153,242.193,1829.346,569.248,2398.593,May,"May 1, 1987",4371.504999999999
1987,313.497,235.167,548.664,550.134,1098.797,181.134,222.241,403.376,519.896,923.272,1606.032,250.696,1856.728,586.462,2443.19,June,"June 1, 1987",4465.259
1987,297.013,286.026,583.039,668.715,1251.754,183.712,240.418,424.13,562.085,986.216,1654.975,254.577,1909.551,595.187,2504.738,July,"July 1, 1987",4742.708
1987,283.891,301.084,584.975,672.692,1257.667,175.049,242.948,417.997,542.804,960.801,1626.652,258.164,1884.816,576.799,2461.615,August,"August 1, 1987",4680.083
1987,306.302,250.81,557.112,507.72,1064.832,197.385,228.848,426.233,463.263,889.496,1615.314,257.813,1873.127,521.896,2395.023,September,"September 1, 1987",4349.351000000001
1987,449.573,207.808,657.382,444.89,1102.272,260.788,210.469,471.257,450.586,921.843,1687.405,253.405,1940.81,542.507,2483.317,October,"October 1, 1987",4507.432
1987,587.143,204.938,792.081,456.037,1248.118,323.664,197.664,521.327,439.848,961.175,1614.928,245.517,1860.445,546.333,2406.779,November,"November 1, 1987",4616.072
1987,874.267,249.649,1123.916,578.236,1702.152,453.839,205.995,659.834,477.126,1136.96,1776.356,242.5,2018.855,561.678,2580.533,December,"December 1, 1987",5419.645
1988,1169.925,305.654,1475.579,679.068,2154.647,577.087,220.937,798.025,490.854,1288.879,1759.979,242.417,2002.397,538.576,2540.973,January,"January 1, 1988",5984.499
1988,1036.19,273.98,1310.17,564.267,1874.437,529.505,213.546,743.051,439.801,1182.852,1731.537,245.015,1976.552,504.612,2481.164,February,"February 1, 1988",5538.4529999999995
1988,863.14,243.841,1106.98,531.789,1638.77,449.381,207.362,656.743,452.234,1108.977,1841.649,247.532,2089.181,539.841,2629.022,March,"March 1, 1988",5376.769
1988,609.177,209.635,818.812,445.725,1264.537,323.886,201.171,525.057,427.73,952.787,1627.252,245.165,1872.417,521.269,2393.686,April,"April 1, 1988",4611.01
1988,449.797,196.59,646.387,456.344,1102.731,247.315,203.542,450.857,472.483,923.34,1684.525,251.954,1936.479,584.86,2521.339,May,"May 1, 1988",4547.41
1988,322.275,234.854,557.128,553.039,1110.167,199.939,230.155,430.095,541.975,972.07,1663.817,260.398,1924.215,613.191,2537.406,June,"June 1, 1988",4619.643
1988,305.236,297.115,602.351,695.999,1298.35,202.47,251.366,453.836,588.83,1042.665,1666.999,260.566,1927.565,610.382,2537.947,July,"July 1, 1988",4878.9619999999995
1988,300.467,321.701,622.168,735.637,1357.804,209.104,259.685,468.789,593.825,1062.614,1770.992,271.858,2042.85,621.66,2664.51,August,"August 1, 1988",5084.928
1988,310.421,264.754,575.175,525.878,1101.053,201.787,241.115,442.902,478.923,921.825,1703.077,264.901,1967.977,526.169,2494.147,September,"September 1, 1988",4517.025
1988,449.246,217.733,666.979,463.494,1130.472,258.139,220.659,478.797,469.722,948.519,1800.359,261.442,2061.801,556.538,2618.339,October,"October 1, 1988",4697.33
1988,626.228,217.282,843.51,477.688,1321.197,336.623,207.649,544.272,456.511,1000.783,1740.549,253.199,1993.748,556.651,2550.398,November,"November 1, 1988",4872.378000000001
1988,915.548,263.322,1178.87,601.143,1780.013,458.935,217.92,676.855,497.496,1174.351,1820.932,254.405,2075.338,580.788,2656.126,December,"December 1, 1988",5610.49
1989,1049.034,290.773,1339.807,647.035,1986.843,516.069,223.368,739.437,497.043,1236.48,1776.531,254.305,2030.836,565.885,2596.721,January,"January 1, 1989",5820.044
1989,1011.179,267.131,1278.31,587.929,1866.239,504.86,215.613,720.473,474.543,1195.017,1664.865,249.48,1914.346,549.081,2463.426,February,"February 1, 1989",5524.682000000001
1989,917.257,263.909,1181.167,598.242,1779.409,470.01,220.034,690.044,498.783,1188.827,1815.395,253.82,2069.215,575.372,2644.587,March,"March 1, 1989",5612.823
1989,630.575,221.127,851.702,489.476,1341.178,334.224,211.134,545.358,467.357,1012.715,1683.237,255.44,1938.677,565.43,2504.107,April,"April 1, 1989",4858.0
1989,452.349,208.856,661.205,507.811,1169.016,248.81,215.879,464.689,524.887,989.576,1690.456,262.925,1953.381,639.273,2592.654,May,"May 1, 1989",4751.246
1989,339.729,244.974,584.703,576.649,1161.353,208.185,239.742,447.927,564.332,1012.259,1698.653,270.632,1969.285,637.046,2606.331,June,"June 1, 1989",4779.943
1989,307.04,292.551,599.592,706.877,1306.469,196.552,256.513,453.065,619.8,1072.865,1680.96,269.378,1950.338,650.884,2601.222,July,"July 1, 1989",4980.5560000000005
1989,315.708,294.423,610.131,694.41,1304.54,207.849,258.478,466.328,609.633,1075.961,1758.091,276.975,2035.065,653.257,2688.322,August,"August 1, 1989",5068.823
1989,331.322,269.069,600.39,565.187,1165.577,206.053,248.707,454.76,522.416,977.176,1695.855,272.22,1968.074,571.805,2539.88,September,"September 1, 1989",4682.633
1989,445.034,222.625,667.659,506.872,1174.531,251.049,226.86,477.909,516.514,994.423,1800.145,270.774,2070.919,616.495,2687.414,October,"October 1, 1989",4856.368
1989,650.464,221.628,872.091,517.005,1389.096,347.512,217.23,564.742,506.747,1071.49,1756.258,261.797,2018.055,610.711,2628.766,November,"November 1, 1989",5089.352000000001
1989,1122.782,292.583,1415.365,731.242,2146.607,555.17,233.082,788.252,582.533,1370.785,1815.412,260.602,2076.014,651.314,2727.328,December,"December 1, 1989",6244.719999999999
1990,1019.259,325.686,1344.946,694.158,2039.103,527.168,238.267,765.435,507.835,1273.27,1826.556,256.567,2083.123,546.839,2629.962,January,"January 1, 1990",5942.335
1990,852.315,254.358,1106.673,551.777,1658.451,452.436,217.921,670.357,472.734,1143.092,1643.056,254.563,1897.619,552.222,2449.841,February,"February 1, 1990",5251.384
1990,749.89,245.477,995.367,573.467,1568.834,412.798,221.59,634.387,517.662,1152.05,1785.959,262.222,2048.181,612.584,2660.765,March,"March 1, 1990",5381.648999999999
1990,571.686,222.557,794.243,504.515,1298.758,335.353,215.997,551.35,489.644,1040.994,1760.483,260.205,2020.689,589.859,2610.548,April,"April 1, 1990",4950.299999999999
1990,405.317,214.63,619.947,517.26,1137.206,249.2,225.694,474.894,543.926,1018.82,1752.465,268.793,2021.258,647.794,2669.052,May,"May 1, 1990",4825.0779999999995
1990,307.172,252.025,559.197,625.776,1184.973,215.407,245.798,461.206,610.315,1071.521,1683.102,275.268,1958.37,683.489,2641.859,June,"June 1, 1990",4898.352999999999
1990,272.311,309.945,582.256,736.985,1319.241,216.391,269.965,486.356,641.921,1128.277,1747.049,276.798,2023.847,658.168,2682.015,July,"July 1, 1990",5129.532999999999
1990,278.475,301.963,580.438,726.097,1306.535,215.471,269.857,485.328,648.895,1134.222,1844.52,286.746,2131.266,689.506,2820.772,August,"August 1, 1990",5261.529
1990,286.261,293.992,580.253,619.048,1199.3,216.832,262.388,479.22,552.501,1031.721,1754.287,278.412,2032.699,586.241,2618.941,September,"September 1, 1990",4849.9619999999995
1990,385.055,237.483,622.538,528.721,1151.258,253.535,240.079,493.614,534.501,1028.115,1830.2,279.58,2109.78,622.444,2732.224,October,"October 1, 1990",4911.597
1990,565.086,226.778,791.865,504.363,1296.228,335.524,223.236,558.76,496.484,1055.244,1730.21,264.962,1995.173,589.285,2584.458,November,"November 1, 1990",4935.93
1990,860.83,267.857,1128.687,643.754,1772.441,463.833,229.361,693.195,551.236,1244.43,1762.005,262.003,2024.008,629.686,2653.693,December,"December 1, 1990",5670.564
1991,1105.406,320.418,1425.824,735.453,2161.278,574.48,241.193,815.672,553.607,1369.28,1866.522,260.215,2126.736,597.268,2724.004,January,"January 1, 1991",6254.562
1991,871.428,271.178,1142.607,558.423,1701.03,470.998,223.441,694.439,460.121,1154.56,1577.644,252.02,1829.664,518.971,2348.635,February,"February 1, 1991",5204.225
1991,779.406,252.126,1031.532,581.859,1613.391,421.103,222.103,643.205,512.571,1155.776,1661.798,255.457,1917.255,589.547,2506.802,March,"March 1, 1991",5275.969000000001
1991,544.552,224.902,769.454,501.592,1271.046,319.591,219.131,538.722,488.721,1027.443,1615.469,258.828,1874.297,577.256,2451.553,April,"April 1, 1991",4750.0419999999995
1991,382.78,229.568,612.349,561.7,1174.049,240.557,236.197,476.753,577.918,1054.671,1628.132,274.315,1902.447,671.184,2573.631,May,"May 1, 1991",4802.351000000001
1991,292.128,276.08,568.207,646.405,1214.612,203.085,258.966,462.051,606.335,1068.386,1634.462,275.453,1909.915,644.938,2554.853,June,"June 1, 1991",4837.851000000001
1991,274.458,322.44,596.898,773.9,1370.797,214.859,273.4,488.259,656.197,1144.455,1720.776,279.322,2000.099,670.411,2670.51,July,"July 1, 1991",5185.762000000001
1991,265.22,316.958,582.178,740.728,1322.906,200.626,275.411,476.037,643.633,1119.671,1773.88,287.095,2060.975,670.939,2731.914,August,"August 1, 1991",5174.491
1991,280.798,288.264,569.062,598.829,1167.891,203.771,264.035,467.806,548.496,1016.302,1813.477,280.234,2093.711,582.148,2675.859,September,"September 1, 1991",4860.052
1991,396.624,236.279,632.903,525.605,1158.509,259.507,240.744,500.251,535.537,1035.788,1860.35,277.642,2137.993,617.618,2755.611,October,"October 1, 1991",4949.907999999999
1991,659.526,242.038,901.564,546.729,1448.293,359.384,228.856,588.24,516.953,1105.193,1783.044,267.273,2050.317,603.732,2654.049,November,"November 1, 1991",5207.535
1991,895.254,279.632,1174.886,640.879,1815.765,478.168,234.616,712.785,537.709,1250.494,1831.699,261.888,2093.586,600.211,2693.797,December,"December 1, 1991",5760.0560000000005
1992,1042.786,312.182,1354.968,710.213,2065.181,540.649,237.261,777.91,539.767,1317.677,1892.96,263.9,2156.86,600.372,2757.231,January,"January 1, 1992",6140.089
1992,913.852,280.428,1194.28,584.988,1779.268,476.906,227.837,704.742,475.28,1180.022,1721.537,262.36,1983.896,547.297,2531.193,February,"February 1, 1992",5490.483
1992,789.909,251.751,1041.66,570.37,1612.03,421.892,226.92,648.813,514.114,1162.927,1813.59,270.711,2084.301,613.328,2697.629,March,"March 1, 1992",5472.585999999999
1992,614.533,233.589,848.122,511.468,1359.59,346.5,221.54,568.039,485.085,1053.124,1741.703,266.814,2008.516,584.217,2592.734,April,"April 1, 1992",5005.448
1992,409.088,221.075,630.163,508.39,1138.553,251.773,230.997,482.77,531.209,1013.979,1740.992,275.695,2016.687,633.998,2650.685,May,"May 1, 1992",4803.217000000001
1992,310.112,241.873,551.985,570.974,1122.959,204.832,247.244,452.076,583.653,1035.729,1759.536,285.009,2044.545,672.803,2717.347,June,"June 1, 1992",4876.035
1992,281.557,302.609,584.165,726.408,1310.574,203.95,270.033,473.983,648.211,1122.194,1817.65,289.462,2107.112,694.85,2801.962,July,"July 1, 1992",5234.73
1992,268.044,301.724,569.768,686.316,1256.084,200.941,267.782,468.722,609.109,1077.831,1822.01,292.275,2114.285,664.823,2779.108,August,"August 1, 1992",5113.023
1992,303.655,271.462,575.117,587.619,1162.735,214.181,259.963,474.144,562.727,1036.871,1771.29,285.981,2057.27,619.047,2676.317,September,"September 1, 1992",4875.923
1992,416.925,238.771,655.697,515.432,1171.129,257.142,242.646,499.788,523.796,1023.584,1883.492,284.246,2167.739,613.598,2781.337,October,"October 1, 1992",4976.049999999999
1992,635.285,239.221,874.505,542.464,1416.97,358.793,228.559,587.353,518.288,1105.641,1842.776,276.489,2119.265,626.974,2746.239,November,"November 1, 1992",5268.85
1992,964.67,298.739,1263.409,698.486,1961.895,513.671,239.442,753.113,559.844,1312.958,1891.602,265.958,2157.56,621.841,2779.401,December,"December 1, 1992",6054.254
1993,1068.71,319.969,1388.679,728.363,2117.041,533.118,244.958,778.077,557.612,1335.689,1810.704,263.689,2074.393,600.25,2674.642,January,"January 1, 1993",6127.372
1993,995.481,284.594,1280.075,610.511,1890.586,514.402,232.765,747.167,499.327,1246.495,1744.934,260.896,2005.83,559.673,2565.502,February,"February 1, 1993",5702.5830000000005
1993,931.355,283.389,1214.744,636.85,1851.594,485.489,238.058,723.547,534.979,1258.526,1895.672,271.128,2166.8,609.296,2776.095,March,"March 1, 1993",5886.215
1993,632.346,237.805,870.152,514.384,1384.536,350.057,228.113,578.17,493.418,1071.588,1733.709,269.219,2002.928,582.334,2585.262,April,"April 1, 1993",5041.386
1993,387.146,217.95,605.096,509.172,1114.268,232.468,234.762,467.23,548.449,1015.679,1666.893,278.113,1945.006,649.725,2594.732,May,"May 1, 1993",4724.679
1993,309.46,261.311,570.771,625.984,1196.755,204.267,259.564,463.831,621.8,1085.631,1712.025,287.589,1999.614,688.934,2688.548,June,"June 1, 1993",4970.934
1993,277.085,344.84,621.924,827.601,1449.525,199.038,286.477,485.515,687.533,1173.048,1766.858,289.229,2056.086,694.137,2750.223,July,"July 1, 1993",5372.796
1993,275.486,348.783,624.269,814.717,1438.986,194.991,289.956,484.947,677.305,1162.252,1808.924,294.119,2103.043,687.028,2790.07,August,"August 1, 1993",5391.308000000001
1993,291.183,303.396,594.579,621.701,1216.28,196.609,273.407,470.017,560.251,1030.268,1819.193,283.922,2103.116,581.797,2684.913,September,"September 1, 1993",4931.460999999999
1993,400.698,244.846,645.544,535.936,1181.48,239.633,250.109,489.742,547.457,1037.199,1937.204,282.697,2219.901,618.787,2838.688,October,"October 1, 1993",5057.367
1993,638.638,248.109,886.747,566.868,1453.616,344.581,234.322,578.903,535.369,1114.271,1895.002,276.923,2171.925,632.701,2804.625,November,"November 1, 1993",5372.512
1993,933.702,299.201,1232.903,686.544,1919.447,475.714,246.262,721.977,565.071,1287.048,1893.324,276.562,2169.886,634.597,2804.483,December,"December 1, 1993",6010.978
1994,1216.717,354.089,1570.805,796.963,2367.769,611.87,256.533,868.403,577.39,1445.793,2005.811,274.574,2280.385,617.995,2898.38,January,"January 1, 1994",6711.942
1994,1073.82,305.954,1379.774,625.345,2005.119,556.499,241.62,798.119,493.852,1291.972,1842.848,266.004,2108.852,543.692,2652.544,February,"February 1, 1994",5949.635
1994,839.968,272.689,1112.657,609.164,1721.821,456.055,241.292,697.347,539.025,1236.372,1866.332,275.487,2141.819,615.413,2757.232,March,"March 1, 1994",5715.425
1994,554.184,237.141,791.325,517.654,1308.979,320.666,236.71,557.377,516.714,1074.091,1797.151,275.701,2072.852,601.827,2674.68,April,"April 1, 1994",5057.75
1994,398.731,229.183,627.914,536.14,1164.055,242.952,241.7,484.652,565.421,1050.072,1756.214,285.426,2041.639,667.711,2709.35,May,"May 1, 1994",4923.477
1994,288.894,286.919,575.813,691.027,1266.84,208.167,277.415,485.582,668.138,1153.72,1782.703,296.482,2079.185,714.059,2793.244,June,"June 1, 1994",5213.804
1994,256.988,353.489,610.477,811.878,1422.355,201.935,297.189,499.123,682.569,1181.693,1831.689,296.358,2128.047,680.662,2808.709,July,"July 1, 1994",5412.757
1994,261.634,330.087,591.721,760.931,1352.653,197.52,293.058,490.578,675.57,1166.148,1872.662,306.272,2178.935,706.033,2884.968,August,"August 1, 1994",5403.769
1994,269.662,291.21,560.872,601.534,1162.406,192.465,278.061,470.526,574.373,1044.899,1857.274,298.925,2156.199,617.47,2773.669,September,"September 1, 1994",4980.974
1994,380.844,244.647,625.491,535.136,1160.627,241.73,257.0,498.731,562.158,1060.889,1934.645,294.495,2229.14,644.172,2873.312,October,"October 1, 1994",5094.8279999999995
1994,572.484,242.559,815.043,544.291,1359.334,328.396,242.952,571.348,545.173,1116.521,1847.624,286.02,2133.644,641.817,2775.461,November,"November 1, 1994",5251.316
1994,863.656,292.973,1156.629,659.879,1816.508,458.4,251.987,710.387,567.564,1277.95,1939.395,283.488,2222.883,638.516,2861.399,December,"December 1, 1994",5955.857
1995,1048.848,329.506,1378.354,729.313,2107.667,542.349,261.048,803.396,577.79,1381.186,1904.337,279.051,2183.389,617.638,2801.027,January,"January 1, 1995",6289.88
1995,978.568,295.858,1274.425,610.959,1885.385,523.961,248.134,772.095,512.408,1284.503,1799.349,270.587,2069.936,558.775,2628.711,February,"February 1, 1995",5798.599
1995,799.454,271.169,1070.623,601.101,1671.724,440.706,251.286,691.992,557.025,1249.016,1878.412,282.998,2161.41,627.322,2788.732,March,"March 1, 1995",5709.472
1995,591.206,233.974,825.18,514.256,1339.436,342.037,242.374,584.411,532.72,1117.13,1838.316,279.327,2117.642,613.939,2731.581,April,"April 1, 1995",5188.147
1995,407.996,239.119,647.116,561.847,1208.962,256.637,252.594,509.231,593.509,1102.74,1853.301,290.318,2143.619,682.146,2825.765,May,"May 1, 1995",5137.467000000001
1995,291.235,287.351,578.586,662.247,1240.833,202.539,282.417,484.956,650.875,1135.831,1830.369,298.903,2129.271,688.869,2818.141,June,"June 1, 1995",5194.805
1995,255.484,354.918,610.402,868.313,1478.715,195.425,308.501,503.926,754.753,1258.679,1882.118,295.738,2177.856,723.527,2901.383,July,"July 1, 1995",5638.777
1995,242.506,392.05,634.556,940.991,1575.547,199.085,318.44,517.525,764.314,1281.839,1945.222,308.171,2253.393,739.666,2993.059,August,"August 1, 1995",5850.445
1995,265.657,320.387,586.044,662.054,1248.099,202.176,292.093,494.269,603.587,1097.856,1912.497,293.52,2206.017,606.535,2812.551,September,"September 1, 1995",5158.505999999999
1995,366.668,254.891,621.559,563.815,1185.374,246.815,273.05,519.865,603.982,1123.846,1942.992,293.094,2236.086,648.319,2884.404,October,"October 1, 1995",5193.624
1995,683.068,262.473,945.541,589.238,1534.78,397.537,257.412,654.949,577.876,1232.826,1906.54,282.175,2188.715,633.468,2822.183,November,"November 1, 1995",5589.789
1995,1004.271,315.317,1319.588,726.882,2046.469,551.362,264.687,816.049,610.166,1426.215,1964.62,281.428,2246.048,648.759,2894.808,December,"December 1, 1995",6367.492
1996,1204.23,370.613,1574.843,817.05,2391.893,609.6,273.851,883.452,603.73,1487.182,2005.168,282.812,2287.981,623.485,2911.466,January,"January 1, 1996",6790.540999999999
1996,1077.624,327.953,1405.577,689.397,2094.974,562.06,262.998,825.058,552.854,1377.912,1854.931,281.505,2136.437,591.758,2728.195,February,"February 1, 1996",6201.081
1996,932.849,296.981,1229.83,658.393,1888.223,494.542,261.745,756.287,580.277,1336.565,1989.79,289.636,2279.426,642.111,2921.537,March,"March 1, 1996",6146.325
1996,649.341,254.585,903.926,554.673,1458.599,371.606,249.653,621.259,543.927,1165.186,1848.399,280.366,2128.765,610.841,2739.606,April,"April 1, 1996",5363.391
1996,418.598,254.326,672.925,622.362,1295.287,256.987,266.404,523.392,651.918,1175.31,1881.716,295.661,2177.377,723.513,2900.89,May,"May 1, 1996",5371.486999999999
1996,294.46,310.311,604.771,727.186,1331.957,203.7,293.523,497.223,687.847,1185.07,1907.302,302.009,2209.311,707.732,2917.043,June,"June 1, 1996",5434.07
1996,250.511,362.1,612.611,863.33,1475.941,194.904,309.905,504.809,738.885,1243.694,1919.357,302.286,2221.643,720.719,2942.362,July,"July 1, 1996",5661.997
1996,247.704,360.162,607.866,840.338,1448.203,192.861,317.629,510.49,741.099,1251.589,1985.688,309.776,2295.463,722.776,3018.239,August,"August 1, 1996",5718.031
1996,275.301,312.49,587.791,659.334,1247.125,196.42,298.883,495.303,630.626,1125.929,1885.459,301.557,2187.015,636.266,2823.281,September,"September 1, 1996",5196.335
1996,410.345,257.194,667.539,574.509,1242.048,257.462,275.711,533.173,615.871,1149.043,2103.686,302.425,2406.11,675.543,3081.654,October,"October 1, 1996",5472.745
